id,web_name,team,element_type,now_cost,total_points,form,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,saves,clean_sheets,next_3_gw_fixtures
171,Gusto,6,2,4.9,41,0.5,65.9,263.2,271.5,123.0,1.33,1.44,2.77,0,2,3.0
172,James,6,2,4.8,24,1.0,28.9,136.8,134.4,17.0,0.19,0.60,0.79,0,0,3.0
173,Kellyman,6,3,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
174,Lavia,6,3,4.5,16,0.5,19.8,91.2,100.5,5.0,0.18,0.31,0.49,0,1,3.0
175,Lukaku,6,4,6.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
176,M.Sarr,6,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
177,Madueke,6,3,6.0,100,0.0,157.2,416.8,353.7,801.0,7.58,2.23,9.81,0,3,3.0
178,Marc Guiu,6,4,4.7,3,0.0,2.2,4.4,11.8,6.0,0.00,0.02,0.02,0,0,3.0
179,Mudryk,6,3,6.1,7,0.0,8.5,23.2,31.5,31.0,0.24,0.66,0.90,0,0,3.0
180,N.Jackson,6,4,7.7,108,0.0,167.8,501.8,318.7,854.0,10.71,1.65,12.36,0,8,3.0
181,Nkunku,6,3,5.7,58,2.5,74.6,229.2,189.9,328.0,4.95,0.98,5.93,0,2,3.0
182,Palmer,6,3,10.8,181,0.5,273.4,881.0,1006.0,844.0,14.76,7.55,22.31,0,6,3.0
183,Petrović,6,1,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
184,Renato Veiga,6,3,4.4,7,0.0,5.9,30.4,9.2,19.0,0.16,0.15,0.31,0,1,3.0
185,Sánchez,6,1,4.5,86,6.0,61.4,605.0,10.0,0.0,0.00,0.01,0.01,78,5,3.0
187,Tosin,6,2,4.2,50,4.0,41.1,280.2,43.6,84.0,0.85,0.17,1.02,0,4,3.0
189,W.Fofana,6,2,4.3,26,3.5,31.9,200.2,85.0,33.0,0.44,0.18,0.62,0,2,3.0
386,Sancho,6,3,6.2,68,2.5,96.7,262.8,406.7,299.0,1.56,2.79,4.35,0,4,3.0
560,Neto,6,3,6.3,69,2.0,116.4,323.6,480.0,360.0,2.04,3.03,5.07,0,4,3.0
575,Wiley,6,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
581,Jørgensen,6,1,4.2,18,0.0,15.9,157.6,0.0,0.0,0.00,0.00,0.00,20,1,3.0
621,João Félix,6,3,5.9,24,0.0,32.3,88.0,95.4,141.0,2.30,0.45,2.75,0,1,3.0
695,Rak-Sakyi,6,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
696,George,6,3,4.5,7,1.0,11.5,32.0,60.9,23.0,0.13,0.26,0.39,0,0,3.0
697,Acheampong,6,2,4.0,4,0.0,2.9,13.6,2.5,13.0,0.22,0.01,0.23,0,0,3.0
740,Maresca,6,5,1.5,31,4.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
771,Amougou,6,3,4.5,1,0.0,0.2,1.0,0.9,0.0,0.00,0.00,0.00,0,0,3.0
774,Anselmino,6,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
781,Mheuka,6,4,4.5,1,0.0,2.0,3.0,0.0,17.0,0.06,0.00,0.06,0,0,3.0
782,Samuels-Smith,6,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
787,Genesis Antwi,6,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
11,Nketiah,7,4,5.9,35,2.0,56.1,112.2,134.7,318.0,3.45,0.80,4.25,0,2,3.0
160,Chilwell,7,2,4.6,2,0.0,4.2,17.0,15.6,9.0,0.05,0.26,0.31,0,0,3.0
190,Ahamada,7,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
193,C.Doucouré,7,3,4.8,19,0.0,10.8,58.6,25.7,23.0,0.40,0.11,0.51,0,1,3.0
194,C.Richards,7,2,4.4,53,6.0,44.5,310.6,36.0,97.0,0.47,0.10,0.57,0,6,3.0
195,Chadi Riad,7,2,4.3,1,0.0,2.0,18.2,1.3,0.0,0.00,0.02,0.02,0,0,3.0
196,Clyne,7,2,4.3,16,0.0,9.7,56.8,36.6,5.0,0.01,0.13,0.14,0,1,3.0
197,Ebiowei,7,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
199,Eze,7,3,6.7,86,3.0,163.4,416.8,705.4,513.0,6.03,3.29,9.32,0,8,3.0
200,Guéhi,7,2,4.7,101,5.0,102.9,704.6,149.1,176.0,1.50,1.18,2.68,0,9,3.0
201,Henderson,7,1,4.6,106,10.0,65.7,645.0,10.0,4.0,0.01,0.02,0.03,79,9,3.0
202,Holding,7,2,4.2,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
203,Hughes,7,3,4.9,53,0.0,75.3,289.6,390.2,73.0,0.88,2.10,2.98,0,7,3.0
205,Kamada,7,3,5.1,32,1.0,48.1,149.6,224.1,105.0,0.84,1.01,1.85,0,3,3.0
206,Lerma,7,3,4.8,38,3.0,54.1,242.0,136.0,165.0,0.94,1.33,2.27,0,5,3.0
207,Mateta,7,4,7.5,123,0.0,155.2,568.6,357.0,628.0,11.44,2.13,13.57,0,7,3.0
208,M.França,7,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
209,Matthews,7,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
210,Mitchell,7,2,4.8,97,6.0,108.5,490.0,464.7,127.0,1.23,3.25,4.48,0,10,3.0
211,Muñoz,7,2,5.1,112,6.0,145.1,598.0,456.2,397.0,4.11,2.36,6.47,0,9,3.0
212,Ozoh,7,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
213,Rak-Sakyi,7,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
214,Schlupp,7,3,4.6,12,0.0,11.0,22.8,42.9,46.0,0.17,0.14,0.31,0,0,3.0
215,Ward,7,2,4.3,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
216,Wharton,7,3,4.7,22,2.0,51.7,182.2,280.2,54.0,0.25,1.40,1.65,0,2,3.0
445,Turner,7,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
585,I.Sarr,7,3,5.7,113,11.0,163.7,512.6,440.3,684.0,7.85,4.88,12.73,0,8,3.0
644,Umeh-Chibueze,7,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
645,Devenny,7,3,4.5,22,1.0,20.9,87.4,74.2,45.0,0.49,0.31,0.80,0,0,3.0
646,Agbinone,7,3,4.5,2,0.0,1.5,4.0,10.6,1.0,0.02,0.01,0.03,0,0,3.0
647,Rodney,7,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
650,Lacroix,7,2,4.5,93,6.0,79.7,526.8,62.9,208.0,2.61,0.54,3.15,0,9,3.0
666,Kporha,7,2,4.0,2,0.0,1.3,8.0,4.6,0.0,0.00,0.02,0.02,0,0,3.0
676,Marsh,7,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
730,Esse,7,3,4.7,9,1.0,7.1,35.2,0.3,35.0,0.32,0.00,0.32,0,0,3.0
741,Glasner,7,5,0.8,61,9.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
156,Broja,8,4,5.3,6,0.5,6.6,12.8,28.9,31.0,0.11,0.09,0.20,0,0,3.0
217,A.Doucoure,8,3,5.1,67,2.0,78.1,244.2,303.8,237.0,3.20,1.08,4.28,0,9,3.0
218,Beto,8,4,5.1,62,2.0,80.5,277.8,88.0,447.0,5.35,0.17,5.52,0,2,3.0
219,Branthwaite,8,2,4.8,67,2.0,59.5,465.6,41.6,87.0,0.75,0.25,1.00,0,7,3.0
220,Calvert-Lewin,8,4,5.4,59,0.0,83.6,191.0,124.7,527.0,6.05,0.63,6.68,0,8,3.0
221,Coleman,8,2,4.3,3,0.0,6.2,38.0,1.9,21.0,0.62,0.01,0.63,0,0,3.0
222,Gana,8,3,4.8,70,4.5,77.8,411.8,266.5,100.0,1.05,1.71,2.76,0,8,3.0
223,Garner,8,3,4.9,24,2.0,34.7,156.4,158.7,34.0,0.14,0.97,1.11,0,2,3.0
224,Harrison,8,3,5.2,58,6.0,83.8,215.6,391.0,238.0,3.07,2.32,5.39,0,4,3.0
225,Holgate,8,2,4.0,1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
226,Iroegbunam,8,3,4.3,17,0.5,17.2,99.4,39.6,32.0,0.23,0.14,0.37,0,0,3.0
227,J.Virginia,8,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
228,Keane,8,2,3.8,33,0.0,33.0,221.6,22.9,84.0,0.43,0.02,0.45,0,2,3.0
229,Maupay,8,4,4.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
230,McNeil,8,3,5.1,65,0.0,100.5,287.4,547.4,169.0,0.87,3.96,4.82,0,4,3.0
231,Mykolenko,8,2,4.4,85,2.0,82.4,439.0,317.8,66.0,0.39,1.61,2.00,0,8,3.0
232,Ndiaye,8,4,5.2,81,0.0,106.5,449.4,279.4,333.0,3.58,1.03,4.61,0,11,3.0
234,Patterson,8,2,4.4,7,0.0,7.3,28.0,36.9,8.0,0.07,0.30,0.37,0,0,3.0
235,Pickford,8,1,5.1,116,2.5,79.4,775.6,20.3,0.0,0.00,0.18,0.18,85,9,3.0
236,Tarkowski,8,2,4.9,95,2.0,112.5,763.6,164.2,192.0,1.14,1.96,3.10,0,9,3.0
237,Y. Chermiti,8,4,4.9,0,0.0,2.5,2.2,0.3,22.0,0.07,0.00,0.07,0,0,3.0
238,Young,8,2,4.4,80,0.5,69.1,363.4,279.2,46.0,0.27,1.82,2.09,0,7,3.0
450,Alcaraz,8,3,4.9,19,1.0,37.6,111.2,136.6,127.0,0.97,0.35,1.32,0,0,3.0
577,Lindstrøm,8,3,5.0,44,3.0,76.0,214.2,309.6,237.0,2.15,1.96,4.11,0,6,3.0
582,O'Brien,8,2,4.5,40,6.0,42.5,241.8,101.3,81.0,0.56,0.26,0.82,0,2,3.0
603,Armstrong,8,3,4.4,2,0.0,2.2,1.8,10.9,9.0,0.37,0.00,0.37,0,0,3.0
614,Metcalfe,8,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
624,Begovic,8,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
627,Dixon,8,2,4.0,0,0.0,1.6,15.4,0.3,0.0,0.00,0.00,0.00,0,0,3.0
651,Mangala,8,3,5.0,39,0.0,41.4,172.8,133.5,106.0,1.13,0.59,1.72,0,5,3.0
678,Bates,8,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
724,Sherif,8,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
742,Moyes,8,5,0.5,66,4.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
773,Heath,8,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
775,Coby Ebere,8,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
10,Nelson,9,3,5.0,27,0.0,55.1,131.6,223.9,195.0,1.07,0.96,2.03,0,1,2.3333333333333335
19,Smith Rowe,9,3,5.1,95,2.5,100.6,349.8,329.5,326.0,4.04,1.68,5.72,0,7,2.3333333333333335
191,Andersen,9,2,4.2,41,3.0,57.3,424.6,66.7,80.0,0.45,0.38,0.83,0,4,2.3333333333333335
239,Adama,9,3,4.6,73,0.5,117.4,308.8,482.1,382.0,3.68,3.96,7.64,0,3,2.3333333333333335
240,Andreas,9,3,4.9,70,4.0,125.9,308.6,702.2,250.0,3.33,3.47,6.80,0,5,2.3333333333333335
241,Bassey,9,2,4.5,67,3.5,68.1,465.4,68.9,147.0,0.99,0.27,1.26,0,5,2.3333333333333335
242,Benda,9,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
243,Cairney,9,3,4.8,22,0.5,29.8,103.8,160.1,34.0,0.15,0.92,1.07,0,1,2.3333333333333335
244,Castagne,9,2,4.2,41,3.5,56.2,289.0,154.7,117.0,0.38,0.47,0.85,0,3,2.3333333333333335
245,Diop,9,2,4.4,30,0.5,36.7,245.4,43.2,81.0,0.51,0.06,0.57,0,1,2.3333333333333335
246,Harris,9,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
247,Iwobi,9,3,5.6,120,4.0,193.2,624.4,748.8,558.0,3.51,5.36,8.87,0,6,2.3333333333333335
248,Leno,9,1,5.0,94,7.0,72.8,708.8,20.0,0.0,0.00,0.02,0.02,82,5,2.3333333333333335
249,Lukić,9,3,4.8,42,0.0,71.3,276.2,358.0,79.0,0.82,1.13,1.95,0,3,2.3333333333333335
250,Mbabu,9,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
251,Muniz,9,4,5.5,73,4.0,77.2,282.2,93.4,399.0,4.81,0.19,5.00,0,2,2.3333333333333335
252,Raúl,9,4,5.5,118,5.0,159.6,495.8,256.7,846.0,10.31,1.75,12.06,0,7,2.3333333333333335
253,Ream,9,2,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
254,Reed,9,3,4.7,8,0.5,5.8,12.4,20.5,26.0,0.14,0.09,0.23,0,0,2.3333333333333335
255,Robinson,9,2,4.9,98,3.5,154.6,757.8,608.4,178.0,0.70,3.40,4.10,0,5,2.3333333333333335
256,Stansfield,9,4,5.0,1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
257,Tete,9,2,4.4,37,0.0,49.4,258.8,120.9,115.0,1.02,0.44,1.46,0,2,2.3333333333333335
258,Vinicius,9,4,5.0,1,0.0,2.3,4.0,0.0,19.0,0.06,0.00,0.06,0,0,2.3333333333333335
259,Wilson,9,3,5.2,63,0.0,80.1,252.4,259.1,298.0,3.29,0.94,4.23,0,2,2.3333333333333335
579,Sessegnon,9,2,4.1,20,4.0,16.9,86.4,26.4,57.0,0.54,0.35,0.89,0,0,2.3333333333333335
586,J.Cuenca,9,2,4.4,6,0.0,4.3,43.6,0.5,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
604,King,9,3,4.4,7,0.0,8.4,21.4,37.3,24.0,0.20,0.65,0.85,0,1,2.3333333333333335
605,Godo,9,3,4.4,1,0.0,0.8,1.0,0.5,6.0,0.00,0.00,0.00,0,0,2.3333333333333335
622,Berge,9,3,5.0,41,2.5,51.9,266.0,225.5,28.0,0.16,0.43,0.59,0,4,2.3333333333333335
690,Amissah,9,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
753,Silva,9,5,1.1,55,5.5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
772,Willian,9,3,5.0,7,2.0,7.5,13.4,47.6,13.0,0.13,0.21,0.34,0,1,2.3333333333333335
121,Enciso,10,3,5.4,24,2.0,48.1,101.0,150.8,231.0,1.63,0.59,2.22,0,2,4.0
260,Al-Hamadi,10,4,4.7,8,0.0,6.0,5.6,25.7,32.0,0.35,0.04,0.39,0,0,4.0
261,Baggott,10,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
262,Broadhead,10,3,4.9,17,1.0,24.7,60.4,78.3,108.0,1.11,1.01,2.12,0,1,4.0
263,Burgess,10,2,3.8,15,0.5,37.0,248.4,43.1,78.0,0.72,0.24,0.96,0,0,4.0
264,Burns,10,3,4.8,30,0.0,31.8,111.6,148.5,66.0,0.50,1.17,1.67,0,1,4.0
265,Chaplin,10,3,5.1,33,0.0,29.7,95.6,120.4,86.0,1.18,0.54,1.72,0,1,4.0
266,H.Clarke,10,2,4.0,1,0.0,10.5,48.2,24.4,35.0,0.08,0.10,0.18,0,0,4.0
267,Davis,10,2,4.3,51,1.0,133.5,448.6,758.8,128.0,0.89,4.18,5.07,0,2,4.0
268,Delap,10,4,5.6,108,2.0,133.9,428.4,265.2,654.0,8.32,1.32,9.64,0,3,4.0
269,Edmundson,10,2,4.0,1,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
270,Greaves,10,2,3.9,32,0.5,61.8,442.4,39.7,135.0,1.24,0.15,1.39,0,2,4.0
271,Harness,10,3,4.9,2,0.0,1.7,9.4,1.9,6.0,0.00,0.05,0.05,0,0,4.0
272,Hirst,10,4,5.4,30,3.0,25.3,99.8,40.4,114.0,1.09,0.11,1.20,0,0,4.0
273,Humphreys,10,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
274,Hutchinson,10,3,5.2,77,1.5,105.9,333.4,369.9,354.0,2.34,1.64,3.98,0,3,4.0
275,Johnson,10,2,3.9,17,0.5,32.6,182.2,97.0,47.0,0.68,0.41,1.09,0,0,4.0
276,Ladapo,10,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
277,Luongo,10,3,4.4,9,0.0,4.0,31.2,5.6,2.0,0.00,0.01,0.01,0,0,4.0
278,Morsy,10,3,4.8,51,0.0,58.5,309.2,251.1,26.0,0.31,1.03,1.34,0,2,4.0
279,Ndaba,10,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
280,Slicker,10,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
281,Taylor,10,3,4.8,27,1.0,25.6,101.2,86.5,68.0,0.57,0.73,1.30,0,0,4.0
282,Tuanzebe,10,2,3.9,19,0.0,28.1,193.2,67.1,21.0,0.21,0.11,0.32,0,1,4.0
283,Walton,10,1,4.3,14,0.0,14.9,139.4,10.0,0.0,0.00,0.00,0.00,17,1,4.0
284,Woolfenden,10,2,3.9,16,1.0,22.7,211.6,6.1,8.0,0.03,0.02,0.05,0,1,4.0
359,Phillips,10,3,4.8,25,1.0,32.5,174.2,114.7,37.0,0.44,0.46,0.90,0,1,4.0
568,Muric,10,1,4.4,49,0.0,53.1,531.2,0.0,0.0,0.00,0.01,0.01,70,1,4.0
569,Jaden,10,3,5.3,35,2.5,43.5,159.0,98.2,185.0,2.35,0.34,2.69,0,2,4.0
583,Townsend,10,2,3.9,4,0.0,9.9,53.8,42.6,2.0,0.00,0.15,0.15,0,0,4.0
611,Szmodics,10,3,5.7,53,0.0,55.1,211.4,81.6,263.0,3.44,0.44,3.88,0,2,4.0
619,Cajuste,10,3,4.5,46,5.5,35.6,183.6,136.7,39.0,0.33,0.38,0.71,0,1,4.0
630,O'Shea,10,2,3.9,36,2.5,80.8,612.6,45.0,151.0,0.84,0.27,1.11,0,2,4.0
631,J.Clarke,10,3,5.4,43,3.5,53.0,178.8,240.3,113.0,0.94,0.94,1.88,0,1,4.0
632,Ogbene,10,3,4.8,7,0.0,6.4,22.8,30.2,12.0,0.00,0.05,0.05,0,0,4.0
715,Godfrey,10,2,4.0,-1,0.0,1.3,8.8,2.3,2.0,0.00,0.02,0.02,0,0,4.0
743,McKenna,10,5,0.5,16,1.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,4.0
764,Palmer,10,1,4.5,9,1.5,16.1,152.4,10.0,0.0,0.00,0.00,0.00,17,0,4.0
117,Buonanotte,11,3,4.6,63,1.0,98.2,359.4,365.4,260.0,3.61,2.01,5.62,0,2,3.0
192,J.Ayew,11,3,5.1,58,0.5,74.7,238.2,238.2,271.0,3.35,1.22,4.57,0,2,3.0
198,Edouard,11,4,5.1,7,0.0,8.0,5.0,25.0,50.0,0.39,0.07,0.46,0,0,3.0
285,B.Soumaré,11,3,4.4,32,2.0,47.6,221.8,215.8,38.0,0.27,0.80,1.07,0,0,3.0
286,Cannon,11,4,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
287,Choudhury,11,3,4.4,4,0.0,7.0,33.8,30.4,6.0,0.00,0.19,0.19,0,0,3.0
288,Coady,11,2,4.0,12,1.5,23.3,200.2,26.3,6.0,0.00,0.47,0.47,0,0,3.0
289,Daka,11,4,4.8,25,2.0,17.7,66.8,24.4,92.0,0.78,0.04,0.82,0,0,3.0
290,De Cordova-Reid,11,3,5.2,43,0.5,24.6,98.4,83.5,63.0,0.75,0.14,0.89,0,0,3.0
291,Faes,11,2,3.9,35,1.5,69.1,522.0,65.3,103.0,1.16,0.38,1.54,0,1,3.0
292,Golding,11,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
293,Hermansen,11,1,4.4,54,5.5,69.1,690.2,0.2,0.0,0.00,0.02,0.02,84,1,3.0
294,Iversen,11,1,3.9,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
295,Justin,11,2,4.1,48,1.5,88.7,475.0,214.2,194.0,1.45,0.61,2.06,0,1,3.0
296,Kristiansen,11,2,4.4,32,1.5,86.1,487.4,340.0,36.0,0.13,1.67,1.80,0,1,3.0
297,Marcal,11,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
298,Mavididi,11,3,5.0,60,1.0,87.7,284.8,333.8,261.0,1.59,3.14,4.73,0,1,3.0
299,McAteer,11,3,4.7,19,0.5,20.4,65.8,71.1,69.0,0.55,0.22,0.77,0,1,3.0
300,Ndidi,11,3,4.9,46,1.5,81.7,392.4,188.9,237.0,1.74,1.23,2.97,0,1,3.0
301,Okoli,11,2,4.0,19,0.0,31.3,261.6,12.8,38.0,0.14,0.13,0.27,0,1,3.0
302,Ricardo,11,2,4.1,3,0.5,4.1,21.6,8.2,11.0,0.04,0.04,0.08,0,0,3.0
303,Souttar,11,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
304,Stolarczyk,11,1,4.0,10,0.0,14.1,140.8,0.0,0.0,0.00,0.00,0.00,17,0,3.0
305,Thomas,11,2,3.9,5,1.5,11.2,81.8,18.7,12.0,0.04,0.08,0.12,0,0,3.0
306,Vardy,11,4,5.3,100,2.0,127.0,400.0,247.3,625.0,9.30,2.44,11.74,0,1,3.0
307,Vestergaard,11,2,3.9,11,0.0,42.4,321.0,46.6,53.0,0.11,0.08,0.19,0,0,3.0
308,Ward,11,1,3.9,2,0.0,3.6,35.4,0.0,0.0,0.00,0.00,0.00,4,0,3.0
309,Winks,11,3,4.4,40,1.0,63.2,272.8,319.6,37.0,0.23,1.53,1.76,0,0,3.0
501,Skipp,11,3,4.7,19,0.0,23.4,87.0,120.1,26.0,0.13,0.28,0.41,0,1,3.0
570,A.Fatawu,11,3,5.1,26,0.0,40.1,147.6,104.3,148.0,0.41,1.42,1.83,0,0,3.0
606,Alves,11,3,4.4,1,0.0,0.0,0.0,0.3,0.0,0.00,0.00,0.00,0,0,3.0
616,Nelson,11,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
635,El Khannouss,11,3,4.8,57,1.5,74.7,257.4,377.6,113.0,0.68,1.71,2.39,0,1,3.0
694,Cartwright,11,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
708,Wilson-Brown,11,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
726,Coulibaly,11,2,4.0,1,0.0,5.2,24.4,3.4,24.0,0.04,0.04,0.08,0,0,3.0
754,Van Nistelrooy,11,5,0.5,8,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,3.0
310,A.Becker,12,1,5.6,90,3.0,41.8,406.2,13.0,0.0,0.00,0.20,0.20,50,9,2.3333333333333335
311,Alexander-Arnold,12,2,7.3,135,2.0,168.3,661.0,792.6,232.0,1.52,6.55,8.07,0,12,2.3333333333333335
312,Bajcetic,12,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
313,Bradley,12,2,4.7,16,0.0,18.1,53.6,23.7,104.0,0.49,0.26,0.75,0,1,2.3333333333333335
315,Clark,12,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
316,Darwin,12,4,7.0,60,10.0,70.8,248.2,112.4,353.0,4.88,0.38,5.26,0,2,2.3333333333333335
317,Diogo J.,12,3,7.2,72,1.0,79.8,252.2,137.7,412.0,6.16,1.06,7.22,0,6,2.3333333333333335
318,Doak,12,3,4.5,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
319,Elliott,12,3,5.2,14,1.0,14.9,39.6,63.4,45.0,0.20,0.38,0.58,0,0,2.3333333333333335
320,Endo,12,3,4.6,14,1.0,4.9,28.2,17.7,4.0,0.00,0.04,0.04,0,0,2.3333333333333335
321,Gakpo,12,4,7.4,96,0.0,137.9,472.2,401.4,504.0,5.92,2.72,8.63,0,5,2.3333333333333335
322,Gomez,12,2,4.7,14,0.0,22.8,130.4,38.5,58.0,0.33,0.09,0.42,0,1,2.3333333333333335
323,Gravenberch,12,3,5.0,71,2.0,90.9,425.0,396.7,85.0,0.86,3.05,3.91,0,12,2.3333333333333335
324,Jones,12,3,5.3,70,1.0,86.8,311.0,242.9,319.0,4.00,0.87,4.87,0,4,2.3333333333333335
325,Kelleher,12,1,4.0,37,0.0,19.7,196.8,0.0,0.0,0.00,0.00,0.00,24,3,2.3333333333333335
326,Konaté,12,2,5.2,82,2.0,68.5,459.0,136.1,87.0,1.09,0.80,1.89,0,9,2.3333333333333335
327,Luis Díaz,12,3,7.5,138,6.0,176.1,537.8,522.5,702.0,7.48,3.25,10.73,0,13,2.3333333333333335
328,M.Salah,12,3,13.7,306,15.0,402.7,1436.6,923.1,1669.0,21.45,6.94,28.39,0,12,2.3333333333333335
329,Mac Allister,12,3,6.2,87,1.0,127.9,469.4,525.1,286.0,2.40,3.83,6.23,0,12,2.3333333333333335
330,McConnell,12,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
331,Morton,12,3,4.4,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
332,N.Phillips,12,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
333,Quansah,12,2,3.9,9,1.0,8.9,75.6,6.3,6.0,0.00,0.14,0.14,0,0,2.3333333333333335
334,R.Williams,12,2,4.0,0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,2.3333333333333335
335,Robertson,12,2,5.8,76,1.0,107.9,333.0,599.3,148.0,0.79,3.48,4.27,0,9,2.3333333333333335
336,Szoboszlai,12,3,6.4,111,1.0,153.1,439.0,589.2,503.0,6.30,4.36,10.66,0,10,2.3333333333333335
337,Tsimikas,12,2,4.6,32,0.0,30.4,136.6,130.4,35.0,0.12,1.10,1.22,0,3,2.3333333333333335
